scenario,degrade,trial,pass,min_clearance,collisions,stop_entries,travel_m,states,failures,run_dir
crossing,-,1,PASS,0.5822,0,1,9.274,SLOW_DOWN/STOP/WAIT/RESUME/NOMINAL,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/crossing_1_1783937247
crossing,-,2,PASS,0.6293,0,1,8.364,SLOW_DOWN/NOMINAL/SLOW_DOWN/STOP/WAIT/RESUME/NOMINAL,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/crossing_2_1783937321
crossing,-,3,PASS,0.4562,0,0,9.927,SLOW_DOWN/NOMINAL,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/crossing_3_1783937392
crossing,-,4,PASS,0.4055,0,0,9.907,SLOW_DOWN/NOMINAL,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/crossing_4_1783937464
crossing,-,5,PASS,0.3768,0,0,9.975,SLOW_DOWN/NOMINAL,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/crossing_5_1783937536
empty,-,1,PASS,inf,0,0,9.837,,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/empty_1_1783937608
empty,-,2,PASS,inf,0,0,9.856,,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/empty_2_1783937672
empty,-,3,PASS,inf,0,0,9.846,,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/empty_3_1783937740
empty,-,4,PASS,inf,0,0,9.855,,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/empty_4_1783937804
empty,-,5,PASS,inf,0,0,9.835,,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/empty_5_1783937867
head_on,-,1,PASS,0.3976,0,1,3.121,SLOW_DOWN/STOP,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/head_on_1_1783937931
head_on,-,2,PASS,0.2721,0,1,3.242,SLOW_DOWN/STOP,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/head_on_2_1783937999
head_on,-,3,PASS,0.4137,0,1,3.382,SLOW_DOWN/STOP,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/head_on_3_1783938063
head_on,-,4,PASS,0.5003,0,1,3.309,SLOW_DOWN/STOP,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/head_on_4_1783938132
head_on,-,5,PASS,0.3855,0,1,3.423,SLOW_DOWN/NOMINAL/SLOW_DOWN/STOP,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/head_on_5_1783938201
static_stop,-,1,PASS,0.4594,0,1,4.602,SLOW_DOWN/STOP,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/static_stop_1_1783938264
static_stop,-,2,PASS,0.4672,0,1,4.922,SLOW_DOWN/STOP,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/static_stop_2_1783938338
static_stop,-,3,PASS,0.4609,0,1,4.642,SLOW_DOWN/STOP,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/static_stop_3_1783938409
static_stop,-,4,PASS,0.4673,0,1,4.624,SLOW_DOWN/STOP,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/static_stop_4_1783938485
static_stop,-,5,PASS,0.4773,0,1,4.918,SLOW_DOWN/STOP,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/static_stop_5_1783938557
static_stop,real_l1.yaml,1,PASS,0.4847,0,1,4.638,SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/STOP,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/static_stop_1_1783938633
static_stop,real_l1.yaml,2,PASS,0.5129,0,1,4.897,SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/STOP,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/static_stop_2_1783938711
static_stop,real_l1.yaml,3,PASS,0.4864,0,1,4.622,SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/STOP,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/static_stop_3_1783938784
