scenario,degrade,trial,pass,min_clearance,collisions,stop_entries,travel_m,states,failures,run_dir
crossing,-,1,PASS,0.8803,0,0,11.166,SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/crossing_1_1783680521
crossing,-,2,PASS,0.8185,0,0,11.294,SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/crossing_2_1783680627
crossing,-,3,PASS,0.7214,0,0,11.211,SLOW_DOWN/NOMINAL,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/crossing_3_1783680732
crossing,-,4,PASS,0.6929,0,0,11.234,SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/crossing_4_1783680837
crossing,-,5,PASS,0.7544,0,0,11.150,SLOW_DOWN/NOMINAL,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/crossing_5_1783680943
empty,-,1,PASS,inf,0,0,7.229,,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/empty_1_1783681049
empty,-,2,PASS,inf,0,0,7.218,,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/empty_2_1783681125
empty,-,3,PASS,inf,0,0,7.217,,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/empty_3_1783681200
empty,-,4,PASS,inf,0,0,7.225,,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/empty_4_1783681276
empty,-,5,PASS,inf,0,0,7.223,,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/empty_5_1783681349
head_on,-,1,PASS,0.6192,0,1,4.995,SLOW_DOWN/STOP,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/head_on_1_1783681423
head_on,-,2,PASS,0.6230,0,1,4.990,SLOW_DOWN/STOP,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/head_on_2_1783681514
head_on,-,3,PASS,0.6222,0,1,4.992,SLOW_DOWN/STOP,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/head_on_3_1783681604
head_on,-,4,PASS,0.6127,0,1,4.984,SLOW_DOWN/STOP,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/head_on_4_1783681694
head_on,-,5,PASS,0.6438,0,1,4.709,SLOW_DOWN/STOP,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/head_on_5_1783681783
static_stop,-,1,PASS,0.6813,0,1,4.228,SLOW_DOWN/STOP,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/static_stop_1_1783681873
static_stop,-,2,PASS,0.6899,0,1,4.230,SLOW_DOWN/STOP,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/static_stop_2_1783681948
static_stop,-,3,PASS,0.6885,0,1,4.507,SLOW_DOWN/STOP,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/static_stop_3_1783682024
static_stop,-,4,PASS,0.6694,0,1,4.518,SLOW_DOWN/STOP,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/static_stop_4_1783682099
static_stop,-,5,PASS,0.6951,0,1,4.514,SLOW_DOWN/STOP,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/static_stop_5_1783682172
static_stop,real_l1.yaml,1,PASS,0.7503,0,1,4.195,SLOW_DOWN/NOMINAL/SLOW_DOWN/STOP,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/static_stop_1_1783682249
static_stop,real_l1.yaml,2,PASS,0.7569,0,1,4.461,SLOW_DOWN/STOP,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/static_stop_2_1783682324
static_stop,real_l1.yaml,3,PASS,0.7353,0,1,4.495,SLOW_DOWN/STOP,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/static_stop_3_1783682398
