scenario,degrade,trial,pass,min_clearance,collisions,stop_entries,travel_m,states,failures,run_dir
crossing,-,1,FAIL,1.1820,0,11,1.868,SLOW_DOWN/NOMINAL/SLOW_DOWN/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP,travel 1.87m < 4.5m,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/crossing_1_1783657852
crossing,-,2,PASS,0.8056,0,3,6.609,SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/STUCK/NOMINAL/SLOW_DOWN/STOP/WAIT/RESUME/NOMINAL/SLOW_DOWN/STOP/WAIT/RESUME/STOP,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/crossing_2_1783657949
crossing,-,3,FAIL,0.8385,0,34,3.340,SLOW_DOWN/STOP/WAIT/RESUME/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/STOP/WAIT/RESUME/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT,travel 3.34m < 4.5m,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/crossing_3_1783658045
crossing,-,4,PASS,0.7466,0,2,6.119,SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/STOP/WAIT/RESUME/NOMINAL/SLOW_DOWN/STUCK/NOMINAL/SLOW_DOWN/STOP,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/crossing_4_1783658140
crossing,-,5,PASS,0.8583,0,3,5.132,SLOW_DOWN/STOP/WAIT/RESUME/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/STOP/WAIT/RESUME/STOP,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/crossing_5_1783658235
empty,-,1,FAIL,inf,0,2,4.085,STOP/WAIT/RESUME/STOP,stop_entries 2 > 0; travel 4.08m < 6.0m,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/empty_1_1783658331
empty,-,2,FAIL,inf,0,0,5.810,SLOW_DOWN/STUCK/NOMINAL/SLOW_DOWN,travel 5.81m < 6.0m,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/empty_2_1783658397
empty,-,3,FAIL,inf,0,2,4.168,SLOW_DOWN/NOMINAL/STOP/WAIT/RESUME/STOP,stop_entries 2 > 0; travel 4.17m < 6.0m,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/empty_3_1783658467
empty,-,4,FAIL,inf,0,1,5.814,SLOW_DOWN/NOMINAL/SLOW_DOWN/STOP/WAIT/RESUME/NOMINAL/SLOW_DOWN,stop_entries 1 > 0; travel 5.81m < 6.0m,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/empty_4_1783658533
empty,-,5,FAIL,inf,0,7,4.935,SLOW_DOWN/NOMINAL/SLOW_DOWN/STOP/WAIT/RESUME/NOMINAL/SLOW_DOWN/STOP/WAIT/RESUME/STOP/WAIT/STOP/WAIT/RESUME/STOP/WAIT/STOP/WAIT/RESUME/STOP,stop_entries 7 > 0; travel 4.93m < 6.0m,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/empty_5_1783658599
